File,Thyrocytes_Count,Clusters_Count,Cluster_Group
LS-243.jpg,2531,1,low
LS-127.jpg,2544,1,low
LS-461.jpg,38,1,low
LS-234.jpg,1993,3,low
LS-356.jpg,2889,1,low
LS-116.jpg,1338,7,medium
LS-441.jpg,1401,1,low
LS-252.jpg,3603,3,low
LS-037.jpg,1842,1,low
LS-415.jpg,1340,1,low
LS-248.jpg,3259,3,low
LS-525.jpg,266,3,low
LS-253.jpg,3666,2,low
LS-022.jpeg,781,1,low
LS-516.jpg,88,2,low
LS-493.jpg,44,1,low
LS-292.jpg,403,3,low
LS-376.jpg,2149,1,low
LS-399.jpg,537,2,low
LS-156.jpg,2726,1,low
LS-338.jpg,2422,1,low
LS-112.jpg,424,4,low
LS-346.jpg,2505,2,low
LS-483.jpg,72,3,low
LS-101.jpg,179,1,low
LS-421.jpg,2362,1,low
LS-318.jpg,1157,1,low
LS-358.jpg,2965,2,low
LS-086.jpeg,540,1,low
LS-406.jpg,233,1,low
LS-373.jpg,1787,5,medium
LS-008.jpeg,929,9,medium
LS-639.jpg,129,2,low
LS-404.jpg,164,1,low
LS-066.jpeg,2519,1,low
LS-410.jpg,697,6,medium
LS-215.jpg,227,9,medium
LS-044.jpg,119,1,low
LS-557.jpg,37,4,low
LS-182.jpg,5396,2,low
LS-181.jpg,5306,1,low
LS-352.jpg,2781,6,medium
LS-124.jpg,2082,1,low
LS-007.png,739,1,low
LS-121.jpg,1850,3,low
LS-306.jpg,57,1,low
LS-078.jpeg,654,1,low
LS-074.jpeg,163,6,medium
LS-299.jpg,831,2,low
LS-163.jpg,3294,1,low
LS-556.jpg,70,2,low
LS-199.jpeg,640,7,medium
LS-520.jpg,15,1,low
LS-203.jpg,1244,3,low
LS-038.jpg,2159,2,low
LS-255.jpg,3765,2,low
LS-474.jpg,43,1,low
LS-233.jpg,1949,1,low
LS-249.jpg,3426,6,medium
LS-536.jpg,208,5,medium
LS-146.jpg,1470,1,low
LS-324.jpg,1301,1,low
LS-123.jpg,1925,1,low
LS-303.jpg,3029,3,low
LS-258.jpg,3954,1,low
LS-501.jpg,79,2,low
LS-515.jpg,29,1,low
LS-498.jpg,147,1,low
LS-005.jpeg,730,3,low
LS-284.jpg,4472,1,low
LS-059.jpeg,1914,2,low
LS-335.jpg,957,8,medium
LS-361.jpg,3102,3,low
LS-173.jpg,4241,15,high
LS-447.jpg,29,2,low
LS-268.jpg,770,6,medium
LS-158.jpg,2971,1,low
LS-056.jpg,1734,1,low
LS-363.jpg,2946,9,medium
LS-340.jpg,3610,4,low
LS-507.jpg,60,3,low
LS-417.jpg,1402,1,low
LS-420.jpg,2344,7,medium
LS-574.jpg,14,1,low
LS-416.jpg,1381,2,low
LS-513.jpg,62,4,low
LS-334.jpg,2346,2,low
LS-052.jpeg,1608,1,low
LS-354.jpg,2812,1,low
LS-149.jpg,1964,1,low
LS-484.jpg,93,1,low
LS-213.jpeg,14,1,low
LS-135.jpg,320,1,low
LS-374.jpg,157,2,low
LS-495.jpg,63,1,low
LS-378.jpg,292,2,low
LS-120.jpg,1726,1,low
LS-267.jpg,324,1,low
LS-325.jpg,3094,4,low
LS-076.jpeg,607,2,low
LS-434.jpg,1260,9,medium
LS-641.jpg,194,3,low
LS-532.jpg,910,8,medium
LS-333.jpg,3939,2,low
LS-278.jpg,4459,1,low
LS-589.jpg,31,1,low
LS-490.jpg,135,3,low
LS-010.jpeg,1090,2,low
LS-402.jpg,22,1,low
LS-443.jpg,439,9,medium
LS-519.jpg,103,4,low
LS-397.jpg,484,1,low
LS-310.jpg,678,3,low
LS-518.jpg,38,2,low
LS-386.jpg,4022,1,low
LS-476.jpg,99,1,low
LS-193.jpeg,189,2,low
LS-169.jpg,3662,1,low
LS-289.jpg,230,3,low
LS-136.jpg,724,2,low
LS-055.jpg,1699,3,low
LS-032.jpeg,1663,5,medium
LS-322.jpg,1896,1,low
LS-331.jpg,3761,5,medium
LS-187.jpg,5775,1,low
LS-583.jpg,12,1,low
LS-106.jpg,789,1,low
LS-472.jpg,108,5,medium
LS-090.jpg,380,9,medium
LS-068.jpg,2628,2,low
LS-381.jpg,2090,1,low
LS-573.jpg,8,1,low
LS-448.jpg,40,2,low
LS-001.jpg,34,1,low
LS-307.jpg,181,3,low
LS-019.jpg,384,2,low
LS-244.jpg,2546,1,low
LS-185.jpg,5717,2,low
LS-579.jpg,20,2,low
LS-266.jpg,132,7,medium
LS-105.jpg,723,7,medium
LS-067.jpeg,2577,1,low
LS-395.jpg,3975,2,low
LS-088.jpg,726,1,low
LS-336.jpg,2394,1,low
LS-125.jpg,2376,1,low
LS-060.jpeg,1940,1,low
LS-353.jpg,2117,1,low
LS-082.jpg,1062,4,low
LS-478.jpg,37,1,low
LS-570.jpg,19,1,low
LS-160.jpg,3107,1,low
LS-440.jpg,508,6,medium
LS-172.jpg,3933,1,low
LS-098.jpg,34,3,low
LS-216.jpeg,250,1,low
LS-104.jpg,419,1,low
LS-198.jpg,518,2,low
LS-142.jpg,1288,1,low
LS-467.jpg,28,1,low
LS-016.jpeg,2058,1,low
LS-042.jpeg,63,5,medium
LS-195.jpg,214,1,low
LS-396.jpg,475,1,low
LS-492.jpg,80,1,low
LS-225.jpeg,1544,10,medium
LS-394.jpg,4064,1,low
LS-093.jpg,14,1,low
LS-635.jpg,88,1,low
LS-021.jpeg,532,8,medium
LS-534.jpg,105,3,low
LS-523.jpg,311,2,low
LS-460.jpg,78,1,low
LS-148.jpg,1803,1,low
LS-286.jpg,3460,2,low
LS-471.jpg,96,4,low
LS-012.jpeg,1673,3,low
LS-453.jpg,68,2,low
LS-450.jpg,8,1,low
LS-403.jpg,121,4,low
LS-178.jpg,5276,2,low
LS-475.jpg,125,8,medium
LS-364.jpg,1126,2,low
LS-457.jpg,88,1,low
LS-297.jpg,790,2,low
LS-026.jpg,1068,1,low
LS-108.jpg,1068,13,high
LS-422.jpg,2532,1,low
LS-184.jpg,5473,2,low
LS-512.jpg,258,8,medium
LS-157.jpg,2943,1,low
LS-147.jpg,1757,1,low
LS-111.jpg,189,3,low
LS-398.jpg,4000,2,low
LS-041.jpg,2196,1,low
LS-362.jpg,35,2,low
LS-245.jpg,3037,6,medium
LS-264.jpg,4248,1,low
LS-462.jpg,98,1,low
LS-365.jpg,231,14,high
LS-351.jpg,2684,1,low
LS-047.jpeg,696,1,low
LS-486.jpg,21,1,low
LS-291.jpg,385,1,low
LS-293.jpg,658,11,high
LS-107.jpg,854,1,low
LS-541.jpg,439,2,low
LS-349.jpg,2145,1,low
LS-274.jpg,1850,6,medium
LS-265.jpg,4361,5,medium
LS-370.jpg,4172,1,low
LS-168.jpg,3577,3,low
LS-577.jpg,36,1,low
LS-488.jpg,44,1,low
LS-382.jpg,319,1,low
LS-423.jpg,2544,1,low
LS-085.jpeg,155,1,low
LS-075.jpeg,131,3,low
