File,Thyrocytes_Count,Clusters_Count,Cluster_Group
LS-107.jpg,854,1,low
LS-210.jpeg,1601,1,low
LS-234.jpg,1993,3,low
LS-191.jpg,108,1,low
LS-120.jpg,1726,1,low
LS-273.jpg,1631,14,high
LS-232.jpg,1933,4,low
LS-093.jpg,14,1,low
LS-043.jpeg,100,4,low
LS-113.jpg,800,3,low
LS-189.jpg,54,1,low
LS-042.jpeg,63,5,medium
LS-025.jpg,1028,2,low
LS-199.jpeg,640,7,medium
LS-165.jpg,3312,1,low
LS-064.jpg,2154,1,low
LS-194.jpg,199,1,low
LS-218.jpg,520,4,low
LS-045.jpg,148,2,low
LS-257.jpg,3883,2,low
LS-281.jpg,3011,31,high
LS-052.jpeg,1608,1,low
LS-041.jpg,2196,1,low
LS-223.jpg,1130,3,low
LS-142.jpg,1288,1,low
LS-195.jpg,214,1,low
LS-185.jpg,5717,2,low
LS-146.jpg,1470,1,low
LS-022.jpeg,781,1,low
LS-249.jpg,3426,6,medium
LS-280.jpg,2485,1,low
LS-009.jpeg,1028,5,medium
LS-186.jpg,5739,1,low
LS-060.jpeg,1940,1,low
LS-184.jpg,5473,2,low
LS-134.jpg,160,4,low
LS-239.jpg,2330,4,low
LS-183.jpg,5417,1,low
LS-099.jpg,85,1,low
LS-122.jpg,1905,4,low
LS-015.jpeg,1901,7,medium
LS-138.jpg,991,1,low
LS-211.jpeg,1630,3,low
LS-270.jpg,1115,1,low
LS-224.jpg,1268,11,high
LS-221.jpeg,828,1,low
LS-150.jpg,2062,1,low
LS-178.jpg,5276,2,low
LS-141.jpg,1224,1,low
LS-112.jpg,424,4,low
LS-085.jpeg,155,1,low
LS-201.jpg,779,2,low
LS-209.jpeg,1507,1,low
LS-269.jpg,1003,4,low
LS-055.jpg,1699,3,low
LS-096.jpg,587,2,low
LS-212.jpg,1662,2,low
LS-216.jpeg,250,1,low
LS-228.jpeg,1793,1,low
LS-181.jpg,5306,1,low
LS-220.jpg,743,1,low
LS-259.jpg,3999,1,low
LS-073.jpeg,3020,1,low
LS-266.jpg,132,7,medium
LS-001.jpg,34,1,low
LS-116.jpg,1338,7,medium
LS-265.jpg,4361,5,medium
LS-026.jpg,1068,1,low
LS-104.jpg,419,1,low
LS-031.jpeg,1236,1,low
LS-147.jpg,1757,1,low
LS-174.jpg,4252,1,low
LS-160.jpg,3107,1,low
LS-101.jpg,179,1,low
LS-252.jpg,3603,3,low
LS-148.jpg,1803,1,low
LS-140.jpg,1207,3,low
LS-075.jpeg,131,3,low
LS-013.jpeg,1726,1,low
LS-192.jpg,161,1,low
LS-131.jpg,3315,2,low
LS-238.jpg,2188,1,low
LS-243.jpg,2531,1,low
LS-019.jpg,384,2,low
LS-247.jpg,3154,3,low
LS-044.jpg,119,1,low
LS-076.jpeg,607,2,low
LS-123.jpg,1925,1,low
LS-082.jpg,1062,4,low
LS-215.jpg,227,9,medium
LS-182.jpg,5396,2,low
LS-177.jpg,5029,3,low
LS-152.jpg,2207,8,medium
LS-046.jpeg,533,9,medium
LS-207.jpeg,1403,6,medium
LS-253.jpg,3666,2,low
LS-168.jpg,3577,3,low
LS-264.jpg,4248,1,low
LS-068.jpg,2628,2,low
LS-278.jpg,4459,1,low
LS-037.jpg,1842,1,low
LS-169.jpg,3662,1,low
LS-036.jpg,1807,2,low
LS-236.jpg,2047,2,low
LS-282.jpg,3126,3,low
LS-105.jpg,723,7,medium
LS-136.jpg,724,2,low
LS-121.jpg,1850,3,low
LS-196.jpg,290,1,low
LS-242.jpg,2487,1,low
LS-077.jpg,626,1,low
LS-058.jpeg,1853,2,low
LS-162.jpg,3256,1,low
LS-172.jpg,3933,1,low
LS-237.jpg,2149,3,low
LS-219.jpg,669,5,medium
LS-254.jpg,3697,1,low
LS-084.jpeg,135,5,medium
LS-128.jpg,2658,5,medium
LS-139.jpg,1013,3,low
LS-003.jpg,243,3,low
LS-094.jpg,305,1,low
LS-250.jpg,3543,7,medium
LS-100.jpg,110,1,low
LS-241.jpg,2400,1,low
LS-245.jpg,3037,6,medium
LS-050.jpeg,893,4,low
LS-256.jpg,3798,1,low
LS-248.jpg,3259,3,low
LS-011.jpeg,1394,16,high
LS-103.jpg,373,2,low
LS-056.jpg,1734,1,low
LS-051.jpeg,1182,1,low
LS-012.jpeg,1673,3,low
LS-246.jpg,3075,1,low
LS-108.jpg,1068,13,high
LS-175.jpg,4816,5,medium
LS-156.jpg,2726,1,low
LS-229.jpeg,1814,1,low
LS-069.jpeg,2641,1,low
LS-167.jpg,3479,2,low
LS-200.jpeg,749,1,low
LS-034.jpg,1754,1,low
LS-124.jpg,2082,1,low
LS-137.jpg,941,1,low
LS-115.jpg,917,1,low
LS-070.jpg,3007,1,low
LS-081.jpeg,873,1,low
LS-213.jpeg,14,1,low
LS-119.jpg,1718,2,low
LS-230.jpg,1830,2,low
LS-222.jpeg,1064,1,low
LS-021.jpeg,532,8,medium
LS-024.jpg,857,1,low
LS-193.jpeg,189,2,low
LS-038.jpg,2159,2,low
LS-163.jpg,3294,1,low
LS-047.jpeg,696,1,low
LS-274.jpg,1850,6,medium
