File,Thyrocytes_Count,Clusters_Count,Cluster_Group
LS-109.jpg,150,1,low
LS-509.jpg,29,2,low
LS-514.jpg,67,3,low
LS-242.jpg,2487,1,low
LS-455.jpg,77,1,low
LS-332.jpg,2077,1,low
LS-469.jpg,303,9,medium
LS-280.jpg,2485,1,low
LS-140.jpg,1207,3,low
LS-409.jpg,473,1,low
LS-002.jpg,208,2,low
LS-348.jpg,2153,1,low
LS-162.jpg,3256,1,low
LS-260.jpg,4029,1,low
LS-096.jpg,587,2,low
LS-636.jpg,28,1,low
LS-350.jpg,2663,4,low
LS-165.jpg,3312,1,low
LS-138.jpg,991,1,low
LS-034.jpg,1754,1,low
LS-017.jpeg,189,6,medium
LS-329.jpg,3173,2,low
LS-521.jpg,45,4,low
LS-087.jpeg,584,3,low
LS-529.jpg,90,1,low
LS-535.jpg,83,2,low
LS-209.jpeg,1507,1,low
LS-150.jpg,2062,1,low
LS-058.jpeg,1853,2,low
LS-496.jpg,35,1,low
LS-524.jpg,630,5,medium
LS-527.jpg,348,2,low
LS-043.jpeg,100,4,low
LS-400.jpg,2423,3,low
LS-468.jpg,64,6,medium
LS-458.jpg,194,1,low
LS-214.jpg,25,1,low
LS-018.jpeg,313,1,low
LS-273.jpg,1631,14,high
LS-505.jpg,84,2,low
LS-413.jpg,1299,1,low
LS-390.jpg,414,1,low
LS-226.jpeg,1773,8,medium
LS-383.jpg,339,1,low
LS-433.jpg,1331,4,low
LS-640.jpg,64,1,low
LS-152.jpg,2207,8,medium
LS-401.jpg,1150,1,low
LS-537.jpg,160,8,medium
LS-057.jpg,1789,1,low
LS-031.jpeg,1236,1,low
LS-558.jpg,133,6,medium
