File,Thyrocytes_Count,Clusters_Count,Cluster_Group
LS-403.jpg,121,4,low
LS-323.jpg,2307,2,low
LS-199.jpeg,640,7,medium
LS-402.jpg,22,1,low
LS-100.jpg,110,1,low
LS-210.jpeg,1601,1,low
LS-575.jpg,14,1,low
LS-025.jpg,1028,2,low
LS-369.jpg,4099,1,low
LS-468.jpg,64,6,medium
LS-120.jpg,1726,1,low
LS-142.jpg,1288,1,low
LS-588.jpg,158,2,low
LS-316.jpg,1058,1,low
LS-127.jpg,2544,1,low
LS-324.jpg,1301,1,low
LS-248.jpg,3259,3,low
LS-213.jpeg,14,1,low
LS-126.jpg,2453,1,low
LS-478.jpg,37,1,low
LS-291.jpg,385,1,low
LS-225.jpeg,1544,10,medium
LS-395.jpg,3975,2,low
LS-485.jpg,116,1,low
LS-392.jpg,2167,1,low
LS-034.jpg,1754,1,low
LS-346.jpg,2505,2,low
LS-631.jpg,143,2,low
LS-490.jpg,135,3,low
LS-177.jpg,5029,3,low
LS-305.jpg,48,1,low
LS-543.jpg,377,5,medium
LS-049.jpeg,833,2,low
LS-400.jpg,2423,3,low
LS-158.jpg,2971,1,low
LS-249.jpg,3426,6,medium
LS-003.jpg,243,3,low
LS-118.jpg,1590,1,low
LS-261.jpg,4088,1,low
LS-293.jpg,658,11,high
LS-451.jpg,101,1,low
LS-447.jpg,29,2,low
LS-122.jpg,1905,4,low
LS-410.jpg,697,6,medium
LS-514.jpg,67,3,low
LS-018.jpeg,313,1,low
LS-124.jpg,2082,1,low
LS-288.jpg,3855,6,medium
LS-333.jpg,3939,2,low
LS-363.jpg,2946,9,medium
LS-187.jpg,5775,1,low
LS-518.jpg,38,2,low
LS-129.jpg,2686,2,low
