File,Thyrocytes_Count,Clusters_Count,Cluster_Group
LS-198.jpg,518,2,low
LS-258.jpg,3954,1,low
LS-086.jpeg,540,1,low
LS-091.jpg,435,2,low
LS-173.jpg,4241,15,high
LS-090.jpg,380,9,medium
LS-106.jpg,789,1,low
LS-279.jpg,2294,3,low
LS-127.jpg,2544,1,low
LS-188.jpg,5826,3,low
LS-032.jpeg,1663,5,medium
LS-007.png,739,1,low
LS-285.jpg,3280,4,low
LS-225.jpeg,1544,10,medium
LS-149.jpg,1964,1,low
LS-016.jpeg,2058,1,low
LS-083.jpg,13,1,low
LS-170.jpg,3692,1,low
LS-240.jpg,2360,1,low
LS-284.jpg,4472,1,low
LS-030.jpg,1156,2,low
LS-262.jpg,4207,3,low
LS-261.jpg,4088,1,low
LS-126.jpg,2453,1,low
LS-039.jpeg,2186,1,low
LS-203.jpg,1244,3,low
