File,Thyrocytes_Count,Clusters_Count,Cluster_Group
LS-411.jpg,726,1,low
LS-123.jpg,1925,1,low
LS-373.jpg,1787,5,medium
LS-404.jpg,164,1,low
LS-063.jpg,2048,2,low
LS-334.jpg,2346,2,low
LS-285.jpg,3280,4,low
LS-576.jpg,31,1,low
LS-149.jpg,1964,1,low
LS-472.jpg,108,5,medium
LS-022.jpeg,781,1,low
LS-057.jpg,1789,1,low
LS-241.jpg,2400,1,low
LS-162.jpg,3256,1,low
LS-045.jpg,148,2,low
LS-094.jpg,305,1,low
LS-376.jpg,2149,1,low
LS-366.jpg,71,4,low
LS-067.jpeg,2577,1,low
LS-416.jpg,1381,2,low
LS-153.jpg,2349,3,low
LS-275.jpg,2079,7,medium
LS-104.jpg,419,1,low
LS-429.jpg,2402,1,low
LS-188.jpg,5826,3,low
LS-559.jpg,53,1,low
LS-097.jpg,22,1,low
LS-252.jpg,3603,3,low
LS-467.jpg,28,1,low
LS-044.jpg,119,1,low
LS-165.jpg,3312,1,low
LS-217.jpeg,376,7,medium
LS-639.jpg,129,2,low
LS-186.jpg,5739,1,low
LS-049.jpeg,833,2,low
LS-215.jpg,227,9,medium
LS-506.jpg,48,4,low
LS-220.jpg,743,1,low
LS-368.jpg,114,2,low
LS-130.jpg,3186,24,high
LS-456.jpg,73,1,low
LS-438.jpg,501,3,low
LS-038.jpg,2159,2,low
LS-419.jpg,1646,7,medium
LS-230.jpg,1830,2,low
LS-574.jpg,14,1,low
LS-061.jpg,1956,1,low
LS-266.jpg,132,7,medium
LS-160.jpg,3107,1,low
LS-128.jpg,2658,5,medium
LS-276.jpg,4418,1,low
LS-369.jpg,4099,1,low
LS-056.jpg,1734,1,low
