File,Thyrocytes_Count,Clusters_Count
LS-269.jpg,1003,4
LS-261.jpg,4088,1
LS-190.jpg,89,3
LS-211.jpeg,1630,3
LS-278.jpg,4459,1
LS-208.jpeg,1489,2
LS-192.jpg,161,1
LS-282.jpg,3126,3
LS-248.jpg,3259,3
LS-252.jpg,3603,3
LS-209.jpeg,1507,1
LS-215.jpg,227,9
LS-222.jpeg,1064,1
LS-189.jpg,54,1
LS-270.jpg,1115,1
LS-285.jpg,3280,4
LS-232.jpg,1933,4
LS-249.jpg,3426,6
LS-234.jpg,1993,3
LS-203.jpg,1244,3
LS-241.jpg,2400,1
LS-268.jpg,770,6
LS-237.jpg,2149,3
LS-267.jpg,324,1
LS-226.jpeg,1773,8
LS-258.jpg,3954,1
LS-229.jpeg,1814,1
LS-193.jpeg,189,2
LS-216.jpeg,250,1
LS-200.jpeg,749,1
LS-218.jpg,520,4
LS-266.jpg,132,7
LS-230.jpg,1830,2
LS-239.jpg,2330,4
LS-259.jpg,3999,1
LS-196.jpg,290,1
LS-257.jpg,3883,2
LS-207.jpeg,1403,6
LS-256.jpg,3798,1
LS-280.jpg,2485,1
LS-214.jpg,25,1
LS-212.jpg,1662,2
LS-243.jpg,2531,1
LS-255.jpg,3765,2
LS-236.jpg,2047,2
LS-194.jpg,199,1
LS-195.jpg,214,1
LS-235.jpg,2005,1
LS-233.jpg,1949,1
LS-223.jpg,1130,3
LS-254.jpg,3697,1
LS-246.jpg,3075,1
LS-245.jpg,3037,6
LS-275.jpg,2079,7
LS-238.jpg,2188,1
LS-221.jpeg,828,1
LS-217.jpeg,376,7
LS-240.jpg,2360,1
LS-260.jpg,4029,1
LS-284.jpg,4472,1
LS-264.jpg,4248,1
LS-262.jpg,4207,3
LS-191.jpg,108,1
LS-273.jpg,1631,14
LS-286.jpg,3460,2
LS-213.jpeg,14,1
LS-201.jpg,779,2
LS-279.jpg,2294,3
LS-281.jpg,3011,31
LS-272.jpg,1264,3
LS-288.jpg,3855,6
LS-287.jpg,3546,5
LS-276.jpg,4418,1
LS-199.jpeg,640,7
LS-250.jpg,3543,7
LS-253.jpg,3666,2
LS-206.jpg,1253,2
LS-271.jpg,1153,1
LS-265.jpg,4361,5
LS-198.jpg,518,2
LS-219.jpg,669,5
LS-244.jpg,2546,1
LS-210.jpeg,1601,1
LS-247.jpg,3154,3
LS-225.jpeg,1544,10
LS-274.jpg,1850,6
LS-224.jpg,1268,11
LS-197.jpg,492,1
LS-242.jpg,2487,1
LS-228.jpeg,1793,1
LS-220.jpg,743,1
LS-017.jpeg,189,6
LS-065.jpeg,2445,1
LS-061.jpg,1956,1
LS-025.jpg,1028,2
LS-005.jpeg,730,3
LS-031.jpeg,1236,1
LS-085.jpeg,155,1
LS-026.jpg,1068,1
LS-060.jpeg,1940,1
LS-070.jpg,3007,1
LS-034.jpg,1754,1
LS-059.jpeg,1914,2
LS-082.jpg,1062,4
LS-046.jpeg,533,9
LS-047.jpeg,696,1
LS-084.jpeg,135,5
LS-001.jpg,34,1
LS-050.jpeg,893,4
LS-068.jpg,2628,2
LS-007.png,739,1
LS-004.jpg,133,5
LS-016.jpeg,2058,1
LS-077.jpg,626,1
LS-035.jpg,1762,1
LS-036.jpg,1807,2
LS-055.jpg,1699,3
LS-063.jpg,2048,2
LS-057.jpg,1789,1
LS-008.jpeg,929,9
LS-015.jpeg,1901,7
LS-019.jpg,384,2
LS-069.jpeg,2641,1
LS-023.jpg,836,1
LS-052.jpeg,1608,1
LS-002.jpg,208,2
LS-051.jpeg,1182,1
LS-056.jpg,1734,1
LS-039.jpeg,2186,1
LS-078.jpeg,654,1
LS-066.jpeg,2519,1
LS-024.jpg,857,1
LS-075.jpeg,131,3
LS-086.jpeg,540,1
LS-076.jpeg,607,2
LS-044.jpg,119,1
LS-080.jpeg,479,18
LS-064.jpg,2154,1
LS-053.jpg,1624,1
LS-010.jpeg,1090,2
LS-003.jpg,243,3
LS-018.jpeg,313,1
LS-011.jpeg,1394,16
LS-041.jpg,2196,1
LS-030.jpg,1156,2
LS-074.jpeg,163,6
LS-049.jpeg,833,2
LS-073.jpeg,3020,1
LS-021.jpeg,532,8
LS-037.jpg,1842,1
LS-009.jpeg,1028,5
LS-012.jpeg,1673,3
LS-067.jpeg,2577,1
LS-045.jpg,148,2
LS-087.jpeg,584,3
LS-058.jpeg,1853,2
LS-081.jpeg,873,1
LS-043.jpeg,100,4
LS-022.jpeg,781,1
LS-038.jpg,2159,2
LS-062.jpeg,2017,5
LS-088.jpg,726,1
LS-032.jpeg,1663,5
LS-079.jpeg,73,2
LS-042.jpeg,63,5
LS-083.jpg,13,1
LS-013.jpeg,1726,1
LS-155.jpg,2376,1
LS-130.jpg,3186,24
LS-153.jpg,2349,3
LS-141.jpg,1224,1
LS-157.jpg,2943,1
LS-156.jpg,2726,1
LS-173.jpg,4241,15
LS-150.jpg,2062,1
LS-120.jpg,1726,1
LS-102.jpg,253,2
LS-148.jpg,1803,1
LS-174.jpg,4252,1
LS-161.jpg,3122,1
LS-098.jpg,34,3
LS-124.jpg,2082,1
LS-139.jpg,1013,3
LS-136.jpg,724,2
LS-115.jpg,917,1
LS-125.jpg,2376,1
LS-172.jpg,3933,1
LS-128.jpg,2658,5
LS-159.jpg,3093,1
LS-099.jpg,85,1
LS-186.jpg,5739,1
LS-140.jpg,1207,3
LS-142.jpg,1288,1
LS-116.jpg,1338,7
LS-113.jpg,800,3
LS-170.jpg,3692,1
LS-135.jpg,320,1
LS-112.jpg,424,4
LS-091.jpg,435,2
LS-129.jpg,2686,2
LS-107.jpg,854,1
LS-175.jpg,4816,5
LS-178.jpg,5276,2
LS-094.jpg,305,1
LS-092.jpg,452,1
LS-188.jpg,5826,3
LS-123.jpg,1925,1
LS-109.jpg,150,1
LS-127.jpg,2544,1
LS-182.jpg,5396,2
LS-122.jpg,1905,4
LS-131.jpg,3315,2
LS-104.jpg,419,1
LS-090.jpg,380,9
LS-089.jpg,66,3
LS-152.jpg,2207,8
LS-114.jpg,908,7
LS-168.jpg,3577,3
