File,Thyrocytes_Count,Clusters_Count,Cluster_Group
LS-121.jpg,1850,3,low
LS-116.jpg,1338,7,medium
LS-338.jpg,2422,1,low
LS-281.jpg,3011,31,high
LS-635.jpg,88,1,low
LS-260.jpg,4029,1,low
LS-031.jpeg,1236,1,low
LS-009.jpeg,1028,5,medium
LS-430.jpg,2891,2,low
LS-402.jpg,22,1,low
LS-523.jpg,311,2,low
LS-496.jpg,35,1,low
LS-135.jpg,320,1,low
LS-527.jpg,348,2,low
LS-237.jpg,2149,3,low
LS-129.jpg,2686,2,low
LS-256.jpg,3798,1,low
LS-064.jpg,2154,1,low
LS-282.jpg,3126,3,low
LS-542.jpg,169,4,low
LS-572.jpg,16,1,low
LS-198.jpg,518,2,low
LS-240.jpg,2360,1,low
LS-159.jpg,3093,1,low
LS-210.jpeg,1601,1,low
LS-041.jpg,2196,1,low
LS-105.jpg,723,7,medium
LS-504.jpg,39,2,low
LS-396.jpg,475,1,low
LS-477.jpg,36,1,low
LS-468.jpg,64,6,medium
LS-453.jpg,68,2,low
LS-293.jpg,658,11,high
LS-221.jpeg,828,1,low
LS-156.jpg,2726,1,low
LS-410.jpg,697,6,medium
LS-083.jpg,13,1,low
LS-146.jpg,1470,1,low
LS-021.jpeg,532,8,medium
LS-492.jpg,80,1,low
LS-510.jpg,57,2,low
LS-005.jpeg,730,3,low
LS-246.jpg,3075,1,low
LS-569.jpg,35,3,low
LS-122.jpg,1905,4,low
LS-425.jpg,2595,1,low
LS-216.jpeg,250,1,low
LS-169.jpg,3662,1,low
LS-578.jpg,22,1,low
LS-002.jpg,208,2,low
LS-032.jpeg,1663,5,medium
LS-529.jpg,90,1,low
