File,Thyrocytes_Count,Clusters_Count,Cluster_Group
LS-089.jpg,66,3,low
LS-076.jpeg,607,2,low
LS-588.jpg,158,2,low
LS-163.jpg,38,1,low
LS-135.jpg,160,1,low
LS-489.jpg,75,2,low
LS-065.jpeg,291,1,low
LS-045.jpg,29,2,low
LS-329.jpg,79,2,low
LS-527.jpg,348,2,low
LS-003.jpg,243,3,low
LS-038.jpg,317,2,low
LS-261.jpg,59,1,low
LS-620.jpg,138,1,low
LS-395.jpg,36,2,low
LS-466.jpg,12,1,low
LS-596.jpg,13,1,low
LS-384.jpg,163,5,medium
LS-400.jpg,116,3,low
LS-333.jpg,178,2,low
LS-184.jpg,56,2,low
LS-088.jpg,142,1,low
LS-123.jpg,20,1,low
LS-282.jpg,115,3,low
LS-444.jpg,348,5,medium
LS-600.jpg,172,1,low
LS-034.jpg,91,1,low
LS-102.jpg,74,2,low
LS-338.jpg,28,1,low
LS-397.jpg,9,1,low
LS-509.jpg,29,2,low
LS-104.jpg,46,1,low
LS-179.jpg,12,1,low
LS-199.jpeg,122,7,medium
LS-157.jpg,217,1,low
LS-612.jpg,31,1,low
LS-058.jpeg,64,2,low
LS-484.jpg,93,1,low
LS-526.jpg,683,5,medium
LS-432.jpg,2720,1,low
LS-368.jpg,43,2,low
LS-583.jpg,12,1,low
LS-415.jpg,24,1,low
LS-022.jpeg,249,1,low
LS-275.jpg,229,7,medium
LS-084.jpeg,122,5,medium
LS-586.jpg,147,11,high
LS-437.jpg,2343,6,medium
LS-589.jpg,31,1,low
LS-626.jpg,181,2,low
LS-053.jpg,16,1,low
LS-091.jpg,55,2,low
LS-555.jpg,385,4,low
LS-052.jpeg,426,1,low
LS-289.jpg,230,3,low
LS-471.jpg,96,4,low
LS-410.jpg,224,6,medium
LS-559.jpg,53,1,low
