File,Thyrocytes_Count,Clusters_Count,Cluster_Group
LS-334.jpg,2346,2,low
LS-335.jpg,957,8,medium
LS-282.jpg,3126,3,low
LS-108.jpg,1068,13,high
LS-076.jpeg,607,2,low
LS-545.jpg,311,4,low
LS-174.jpg,4252,1,low
LS-116.jpg,1338,7,medium
LS-471.jpg,96,4,low
LS-467.jpg,28,1,low
LS-058.jpeg,1853,2,low
LS-500.jpg,191,2,low
LS-298.jpg,804,1,low
LS-045.jpg,148,2,low
LS-504.jpg,39,2,low
LS-386.jpg,4022,1,low
LS-573.jpg,8,1,low
LS-138.jpg,991,1,low
LS-579.jpg,20,2,low
LS-052.jpeg,1608,1,low
LS-038.jpg,2159,2,low
LS-171.jpg,3815,1,low
LS-583.jpg,12,1,low
LS-360.jpg,2134,1,low
LS-093.jpg,14,1,low
LS-096.jpg,587,2,low
LS-331.jpg,3761,5,medium
LS-022.jpeg,781,1,low
LS-236.jpg,2047,2,low
LS-481.jpg,31,1,low
LS-420.jpg,2344,7,medium
LS-438.jpg,501,3,low
LS-281.jpg,3011,31,high
LS-515.jpg,29,1,low
LS-388.jpg,387,2,low
LS-472.jpg,108,5,medium
LS-103.jpg,373,2,low
LS-396.jpg,475,1,low
LS-128.jpg,2658,5,medium
LS-429.jpg,2402,1,low
LS-053.jpg,1624,1,low
LS-179.jpg,5288,1,low
LS-632.jpg,71,1,low
LS-088.jpg,726,1,low
LS-391.jpg,421,1,low
LS-449.jpg,25,1,low
LS-589.jpg,31,1,low
LS-390.jpg,414,1,low
LS-069.jpeg,2641,1,low
LS-141.jpg,1224,1,low
LS-373.jpg,1787,5,medium
LS-065.jpeg,2445,1,low
