File,Thyrocytes_Count,Clusters_Count,Cluster_Group
LS-389.jpg,2237,3,low
LS-508.jpg,94,6,medium
LS-545.jpg,311,4,low
LS-080.jpeg,479,18,high
LS-305.jpg,48,1,low
LS-103.jpg,373,2,low
LS-576.jpg,31,1,low
LS-543.jpg,377,5,medium
LS-451.jpg,101,1,low
LS-099.jpg,85,1,low
LS-221.jpeg,828,1,low
LS-282.jpg,3126,3,low
LS-230.jpg,1830,2,low
LS-298.jpg,804,1,low
LS-355.jpg,2853,1,low
LS-061.jpg,1956,1,low
LS-122.jpg,1905,4,low
LS-328.jpg,2261,1,low
LS-194.jpg,199,1,low
LS-063.jpg,2048,2,low
LS-477.jpg,36,1,low
LS-171.jpg,3815,1,low
LS-633.jpg,33,1,low
LS-387.jpg,362,1,low
LS-069.jpeg,2641,1,low
LS-232.jpg,1933,4,low
LS-419.jpg,1646,7,medium
LS-544.jpg,540,4,low
LS-045.jpg,148,2,low
LS-153.jpg,2349,3,low
LS-046.jpeg,533,9,medium
LS-073.jpeg,3020,1,low
LS-309.jpg,517,14,high
LS-155.jpg,2376,1,low
LS-035.jpg,1762,1,low
LS-275.jpg,2079,7,medium
LS-506.jpg,48,4,low
LS-094.jpg,305,1,low
LS-219.jpg,669,5,medium
LS-167.jpg,3479,2,low
LS-025.jpg,1028,2,low
LS-428.jpg,2801,1,low
LS-220.jpg,743,1,low
LS-077.jpg,626,1,low
LS-183.jpg,5417,1,low
LS-223.jpg,1130,3,low
LS-115.jpg,917,1,low
LS-272.jpg,1264,3,low
LS-316.jpg,1058,1,low
LS-533.jpg,80,2,low
LS-207.jpeg,1403,6,medium
LS-538.jpg,170,2,low
